order_id,amount,fee,tax,currency,created_at,status
order_82085800,689.72,13.79,2.48,INR,2026-08-25T11:01:51,created
order_20111306,3831.49,76.63,13.79,INR,2026-08-25T11:58:51,created
order_106888,308.98,6.18,1.11,INR,2026-08-25T12:04:51,created
order_84964898,1679.59,33.59,6.05,INR,2026-08-25T12:17:51,created
order_70625804,568.74,11.37,2.05,INR,2026-08-25T12:40:51,created
order_18284347,2595.51,51.91,9.34,INR,2026-08-25T13:25:51,created
order_17345875,1636.36,32.73,5.89,INR,2026-08-25T13:45:51,created
order_28729017,1417.55,28.35,5.1,INR,2026-08-25T14:10:51,created
order_3676066,83.88,1.68,0.3,INR,2026-08-25T14:27:51,created
order_7022052,4473.78,89.48,16.11,INR,2026-08-25T14:43:51,created
order_5494406,384.27,7.69,1.38,INR,2026-08-25T15:28:51,created
order_18769043,3065.02,61.3,11.03,INR,2026-08-25T16:07:51,created
order_44185828,1037.04,20.74,3.73,INR,2026-08-25T16:31:51,created
order_91557147,1469.67,29.39,5.29,INR,2026-08-25T17:05:51,created
order_38892875,3628.88,72.58,13.06,INR,2026-08-25T17:30:51,created
order_14065444,3167.63,63.35,11.4,INR,2026-08-25T18:16:51,created
order_19058035,4605.76,92.12,16.58,INR,2026-08-25T19:05:51,created
order_84632243,2773.98,55.48,9.99,INR,2026-08-25T19:24:51,created
order_69020709,3260.71,65.21,11.74,INR,2026-08-25T19:43:51,created
order_23065258,3985.17,79.7,14.35,INR,2026-08-25T19:58:51,created
order_32422447,291.03,5.82,1.05,INR,2026-08-25T20:17:51,created
order_43013624,560.37,11.21,2.02,INR,2026-08-25T21:06:51,created
order_43341283,439.75,8.79,1.58,INR,2026-08-25T21:55:51,created
order_37080746,1697.94,33.96,6.11,INR,2026-08-25T22:40:51,created
order_29118681,1622.84,32.46,5.84,INR,2026-08-25T22:45:51,created
order_27008969,2032.18,40.64,7.32,INR,2026-08-25T22:50:51,created
order_918578,696.87,13.94,2.51,INR,2026-08-25T23:19:51,created
order_54050992,3760.51,75.21,13.54,INR,2026-08-26T00:02:51,created
order_23220982,3412.86,68.26,12.29,INR,2026-08-26T00:08:51,created
order_84553292,2289.92,45.8,8.24,INR,2026-08-26T00:33:51,created
order_9063508,4070.71,81.41,14.65,INR,2026-08-26T00:47:51,created
order_71360702,4980.81,99.62,17.93,INR,2026-08-26T01:03:51,created
order_81751413,3521.97,70.44,12.68,INR,2026-08-26T01:35:51,created
order_47707486,3834.86,76.7,13.81,INR,2026-08-26T01:42:51,created
order_40920888,1776.98,35.54,6.4,INR,2026-08-26T02:29:51,created
order_26763392,4760.03,95.2,17.14,INR,2026-08-26T02:52:51,created
order_32572045,1221.09,24.42,4.4,INR,2026-08-26T03:15:51,created
order_61752634,4363.94,87.28,15.71,INR,2026-08-26T04:04:51,created
order_38493846,644.06,12.88,2.32,INR,2026-08-26T05:00:51,created
order_43806086,1844.23,36.88,6.64,INR,2026-08-26T05:21:51,created
order_97040362,1106.84,22.14,3.99,INR,2026-08-26T05:51:51,created
order_87818921,4083.1,81.66,14.7,INR,2026-08-26T06:33:51,created
order_84533545,2945.8,58.92,10.61,INR,2026-08-26T07:03:51,created
order_22746782,2074.74,41.49,7.47,INR,2026-08-26T07:10:51,created
order_93943790,711.35,14.23,2.56,INR,2026-08-26T08:03:51,created
order_29711063,526.87,10.54,1.9,INR,2026-08-26T08:27:51,created
order_73859917,2504.75,50.09,9.02,INR,2026-08-26T08:43:51,created
order_29796040,256.94,5.14,0.93,INR,2026-08-26T09:22:51,created
order_31004249,1075.85,21.52,3.87,INR,2026-08-26T09:32:51,created
order_87057356,3649.17,72.98,13.14,INR,2026-08-26T10:27:51,created
order_37159113,3584.76,71.7,12.91,INR,2026-08-26T11:11:51,created
order_22266594,2353.38,47.07,8.47,INR,2026-08-26T11:21:51,created
order_16776300,3464.86,69.3,12.47,INR,2026-08-26T11:54:51,created
order_29957900,2737.72,54.75,9.86,INR,2026-08-26T12:49:51,created
order_6535427,1621.7,32.43,5.84,INR,2026-08-26T13:01:51,created
order_93514522,2201.38,44.03,7.93,INR,2026-08-26T13:52:51,created
order_93631460,2904.26,58.09,10.46,INR,2026-08-26T14:43:51,created
order_13838554,1836.21,36.72,6.61,INR,2026-08-26T14:59:51,created
order_47663891,2901.34,58.03,10.45,INR,2026-08-26T15:48:51,created
order_93792529,3327.12,66.54,11.98,INR,2026-08-26T16:06:51,created
order_10567888,3624.93,72.5,13.05,INR,2026-08-26T16:17:51,created
order_20587578,3369.23,67.38,12.13,INR,2026-08-26T17:04:51,created
order_85609802,2697.18,53.94,9.71,INR,2026-08-26T17:53:51,created
order_44683312,4175.63,83.51,15.03,INR,2026-08-26T18:46:51,created
order_397154,3092.34,61.85,11.13,INR,2026-08-26T19:03:51,created
order_42647051,543.34,10.87,1.96,INR,2026-08-26T19:41:51,created
order_31909076,922.21,18.44,3.32,INR,2026-08-26T20:19:51,created
order_399183,1741.6,34.83,6.27,INR,2026-08-26T20:56:51,created
order_53746244,4251.01,85.02,15.3,INR,2026-08-26T21:42:51,created
order_51471820,4690.24,93.8,16.88,INR,2026-08-26T22:01:51,created
order_17539684,3567.8,71.36,12.84,INR,2026-08-26T22:46:51,created
order_12254633,3976.86,79.54,14.32,INR,2026-08-26T23:43:51,created
order_81159181,4103.79,82.08,14.77,INR,2026-08-27T00:42:51,created
order_95884886,1081.17,21.62,3.89,INR,2026-08-27T01:11:51,created
order_4099657,2532.97,50.66,9.12,INR,2026-08-27T01:26:51,created
order_91182934,3030.69,60.61,10.91,INR,2026-08-27T01:43:51,created
order_78681556,1289.15,25.78,4.64,INR,2026-08-27T02:38:51,created
order_43800648,1198.39,23.97,4.31,INR,2026-08-27T03:10:51,created
order_60734723,436.12,8.72,1.57,INR,2026-08-27T03:42:51,created
order_12456138,3579.73,71.59,12.89,INR,2026-08-27T04:20:51,created
order_19718108,4159.66,83.19,14.97,INR,2026-08-27T05:02:51,created
order_83774598,3419.35,68.39,12.31,INR,2026-08-27T05:41:51,created
order_24425557,2145.73,42.91,7.72,INR,2026-08-27T06:37:51,created
order_85284705,1107.68,22.15,3.99,INR,2026-08-27T06:56:51,created
order_57467897,4801.68,96.03,17.29,INR,2026-08-27T07:36:51,created
order_94141465,2030.31,40.61,7.31,INR,2026-08-27T08:12:51,created
order_49536402,3015.71,60.31,10.86,INR,2026-08-27T08:53:51,created
order_5434916,358.15,7.16,1.29,INR,2026-08-27T09:48:51,created
order_88373015,1864.85,37.3,6.71,INR,2026-08-27T09:58:51,created
order_46826556,2093.04,41.86,7.53,INR,2026-08-27T10:31:51,created
order_21226946,4822.66,96.45,17.36,INR,2026-08-27T11:30:51,created
order_39695909,2635.24,52.7,9.49,INR,2026-08-27T12:30:51,created
order_48669277,4834.23,96.68,17.4,INR,2026-08-27T13:03:51,created
order_39715726,1140.46,22.81,4.11,INR,2026-08-27T13:16:51,created
order_31753830,4375.44,87.51,15.75,INR,2026-08-27T13:54:51,created
order_84842111,2600.64,52.01,9.36,INR,2026-08-27T14:37:51,created
order_93007382,2117.58,42.35,7.62,INR,2026-08-27T15:25:51,created
order_39688945,1493.1,29.86,5.37,INR,2026-08-27T16:07:51,created
order_16107699,4179.24,83.58,15.04,INR,2026-08-27T17:06:51,created
order_61193339,4370.28,87.41,15.73,INR,2026-08-27T18:05:51,created
order_33906509,4731.49,94.63,17.03,INR,2026-08-27T18:51:51,created
order_48650083,1154.6,23.09,4.16,INR,2026-08-27T19:08:51,created
order_54231811,4561.18,91.22,16.42,INR,2026-08-27T19:58:51,created
order_28655843,1497.04,29.94,5.39,INR,2026-08-27T20:25:51,created
order_17908612,947.82,18.96,3.41,INR,2026-08-27T21:08:51,created
order_79684264,1221.8,24.44,4.4,INR,2026-08-27T21:42:51,created
order_25135490,3243.15,64.86,11.67,INR,2026-08-27T22:42:51,created
order_52716370,2039.41,40.79,7.34,INR,2026-08-27T23:20:51,created
order_78518665,3848.36,76.97,13.85,INR,2026-08-28T00:19:51,created
order_22293733,333.4,6.67,1.2,INR,2026-08-28T00:58:51,created
order_4549973,3753.07,75.06,13.51,INR,2026-08-28T01:33:51,created
order_54900270,3833.97,76.68,13.8,INR,2026-08-28T01:48:51,created
order_14734896,2040.35,40.81,7.35,INR,2026-08-28T02:43:51,created
order_17932321,487.14,9.74,1.75,INR,2026-08-28T03:37:51,created
order_40861777,331.68,6.63,1.19,INR,2026-08-28T03:57:51,created
order_12930078,4730.38,94.61,17.03,INR,2026-08-28T04:35:51,created
order_45340797,1841.44,36.83,6.63,INR,2026-08-28T05:00:51,created
order_24412443,3318.12,66.36,11.94,INR,2026-08-28T05:33:51,created
order_66559803,4742.58,94.85,17.07,INR,2026-08-28T06:27:51,created
order_62221276,3821.35,76.43,13.76,INR,2026-08-28T07:25:51,created
order_73170395,4128.49,82.57,14.86,INR,2026-08-28T08:11:51,created
order_5611093,4581.95,91.64,16.5,INR,2026-08-28T08:44:51,created
order_75890367,2647.95,52.96,9.53,INR,2026-08-28T09:38:51,created
order_12058373,813.65,16.27,2.93,INR,2026-08-28T10:31:51,created
order_27815518,225.4,4.51,0.81,INR,2026-08-28T11:22:51,created
order_67286540,1613.55,32.27,5.81,INR,2026-08-28T11:32:51,created
order_97590299,1317.56,26.35,4.74,INR,2026-08-28T12:04:51,created
order_82759875,2227.31,44.55,8.02,INR,2026-08-28T12:19:51,created
order_82161220,1786.74,35.73,6.43,INR,2026-08-28T13:10:51,created
order_95844025,431.98,8.64,1.56,INR,2026-08-28T13:34:51,created
