utr,amount,credited_at
UTR725795927099,2054.94,2026-09-07T08:56:51
UTR937968042407,12044.99,2026-09-05T15:45:51
UTR690439917022,6849.21,2026-09-09T04:12:51
UTR838781255751,6108.47,2026-09-05T13:03:51
UTR644307619238,10196.0,2026-09-07T08:02:51
UTR323296815623,3675.98,2026-09-02T20:11:51
UTR825253508907,8013.36,2026-09-04T06:59:51
UTR704281112288,9088.51,2026-09-05T04:14:51
UTR667855971833,3918.13,2026-08-28T23:37:51
UTR664270943694,6037.93,2026-08-31T02:56:51
UTR778891847019,7039.75,2026-09-05T00:32:51
UTR136790313752,5475.86,2026-09-01T14:58:51
UTR754294879406,16159.08,2026-09-05T11:48:51
UTR572605652843,6831.34,2026-09-04T13:51:51
UTR908197887388,5608.09,2026-08-29T14:20:51
UTR881040949132,4946.09,2026-09-04T16:33:51
UTR660616637600,5817.97,2026-09-06T15:12:51
UTR982334030442,8310.7,2026-08-31T04:26:51
UTR631350524550,6223.99,2026-09-03T18:25:51
UTR738417129450,9351.23,2026-09-06T01:55:51
UTR19404254747,9434.970000000001,2026-09-04T13:03:51
UTR94430308636,7901.09,2026-09-07T11:56:51
UTR202830371273,10063.17,2026-09-05T12:05:51
UTR130719972396,17224.1,2026-09-05T06:53:51
UTR391938883019,6053.98,2026-09-04T08:54:51
UTR26526014420,5350.12,2026-09-06T15:56:51
UTR722228027103,11706.95,2026-09-06T13:28:51
UTR539357034775,4579.82,2026-09-06T08:52:51
UTR891956864868,6298.03,2026-09-07T02:48:51
UTR881425219547,5424.02,2026-09-06T19:35:51
UTR590601479535,5213.82,2026-09-03T10:11:51
UTR257634657028,8314.91,2026-09-06T09:01:51
UTR188113665461,9120.2,2026-09-01T12:13:51
UTR136407072924,8583.09,2026-09-02T12:32:51
UTR378681169136,4914.49,2026-09-07T04:54:51
UTR316420079499,5997.52,2026-09-04T14:56:51
UTR921806208982,2129.65,2026-09-03T04:47:51
UTR43054193287,12351.94,2026-09-05T23:08:51
UTR154224219365,7540.9400000000005,2026-09-02T21:38:51
