settlement_id,payment_ids,utr,settled_amount,settled_at
setl_57889631,"pay_92246128,pay_80912505,pay_22495771",UTR297179627014,5621.6,2026-08-25T23:30:44
setl_19005788,"pay_8271319,pay_44611456",UTR696230818823,7499.599999999999,2026-08-25T19:48:44
setl_56314160,"pay_40516170,pay_27824314,pay_80882392,pay_98836125",UTR498902526086,13325.03,2026-08-31T13:11:44
setl_78617420,"pay_50706250,pay_87390095,pay_43093678,pay_93753449",UTR685345408004,10861.22,2026-08-30T23:26:44
setl_29881951,"pay_64017682,pay_52963773",UTR761817034357,6608.93,2026-08-26T22:52:44
setl_32657030,"pay_50696909,pay_95733213,pay_88843748,pay_69271364",UTR175861671162,11777.24,2026-08-31T09:48:44
setl_63759752,"pay_22397423,pay_13545659",UTR801473175387,4336.53,2026-08-30T04:42:44
setl_15587778,"pay_35378576,pay_37272541",UTR106842990069,1514.64,2026-08-28T09:13:44
setl_46355966,"pay_32550743,pay_92696564,pay_71303347",UTR853367181300,5183.95,2026-08-31T03:35:44
setl_31667042,"pay_70491638,pay_97727426,pay_96106524",UTR165993628169,5432.29,2026-08-28T14:46:44
setl_31368423,"pay_37105695,pay_98513007,pay_87421667",UTR231109968978,4978.639999999999,2026-08-31T13:56:44
setl_6085973,"pay_99558425,pay_55298180",UTR837635800910,2872.9300000000003,2026-08-24T09:22:44
setl_84337662,"pay_29929152,pay_23629598",UTR239145416010,4459.05,2026-08-31T21:02:44
setl_86768806,"pay_25632749,pay_33213012,pay_19352251,pay_681675",UTR757250326947,9554.43,2026-08-31T15:47:44
setl_28703572,"pay_89991809,pay_17957151",UTR802651665035,4715.57,2026-08-30T02:19:44
setl_48348263,"pay_55129664,pay_23527193,pay_8776892",UTR545168356527,5137.76,2026-08-24T18:02:44
setl_76131014,"pay_28952675,pay_71080663,pay_56748534",UTR579914996167,3599.8900000000003,2026-08-31T14:24:44
setl_60414694,"pay_72373035,pay_82227896,pay_68942651",UTR99127446901,10403.54,2026-08-30T14:32:44
setl_78084003,"pay_56904587,pay_7556562,pay_84775615",UTR307029884,10357.92,2026-08-31T10:47:44
setl_30916195,"pay_99744762,pay_83288962",UTR160976053066,3005.73,2026-08-25T05:01:44
setl_62129333,"pay_36340316,pay_97761969",UTR38909013296,2872.41,2026-08-30T17:30:44
setl_3154138,"pay_28476745,pay_98920879,pay_39727316",UTR432703441652,6800.45,2026-08-31T21:01:44
setl_33727636,"pay_45525621,pay_37678793",UTR416063557272,6993.78,2026-08-26T04:37:44
setl_58205387,"pay_70233624,pay_47463544",UTR789134484308,3306.97,2026-08-22T11:58:44
setl_35438777,"pay_51539349,pay_29685797,pay_46464586",UTR344325989990,5480.38,2026-08-31T05:47:44
setl_70738931,"pay_55854074,pay_11864009,pay_79336582",UTR40629792593,8645.65,2026-08-31T23:44:44
setl_85711998,"pay_18501332,pay_35178035,pay_10141575,pay_83187128",UTR207473425690,9690.21,2026-08-31T05:34:44
setl_2228699,"pay_26544185,pay_74233672,pay_86366606,pay_7812811",UTR658889941083,8002.34,2026-08-29T07:36:44
setl_60617879,"pay_97197631,pay_78087439",UTR996653196917,3764.7400000000002,2026-09-01T04:52:44
setl_55850531,"pay_99148723,pay_3441309,pay_78751838",UTR511929011299,4683.06,2026-08-25T16:07:44
setl_54078230,"pay_95753791,pay_87754483",UTR368320926743,8594.41,2026-08-27T09:40:44
setl_26848075,"pay_77571324,pay_87789306",UTR959587929743,7157.99,2026-08-28T02:31:44
setl_35277632,"pay_38030711,pay_79447292",UTR348254488445,4382.97,2026-09-01T22:44:44
setl_89611935,"pay_36822025,pay_83713018,pay_64671040",UTR492652340815,4004.4900000000002,2026-08-31T23:01:44
